# t [s], x [m], y [m], vx [m/s], vy [m/s]
1.131984100000000000e+07,-1.148410019582683563e+11,-9.835455132918211365e+10,1.887683010648347044e+04,-2.262219746929748726e+04
1.140625200000000000e+07,-1.131934616541423798e+11,-1.002951741585547180e+11,1.925487114305714931e+04,-2.229287176080517384e+04
1.149266300000000000e+07,-1.115135023640200806e+11,-1.022070722182661438e+11,1.962715796199108445e+04,-2.195737355872792614e+04
1.157907400000000000e+07,-1.098016254655589752e+11,-1.040897164774571991e+11,1.999359480344205804e+04,-2.161580354561331478e+04
1.166548500000000000e+07,-1.080583405353132782e+11,-1.059425866622503967e+11,2.035408766413524427e+04,-2.126826371599518097e+04
1.175189600000000000e+07,-1.062841651964362183e+11,-1.077651713678195648e+11,2.070854430910843803e+04,-2.091485734631796367e+04
1.183830700000000000e+07,-1.044796249653881226e+11,-1.095569681678666382e+11,2.105687428297922452e+04,-2.055568896500181654e+04
1.192471800000000000e+07,-1.026452530976911469e+11,-1.113174837215180206e+11,2.139898892074789910e+04,-2.019086432265393159e+04
1.201112900000000000e+07,-1.007815904327700653e+11,-1.130462338776534119e+11,2.173480135814889218e+04,-1.982049036243103183e+04
1.209754000000000000e+07,-9.888918523791761780e+10,-1.147427437766802521e+11,2.206422654156334829e+04,-1.944467519055744560e+04
1.218395100000000000e+07,-9.696859305142184448e+10,-1.164065479497675171e+11,2.238718123750546511e+04,-1.906352804700270644e+04
1.227036200000000000e+07,-9.502037652489167786e+10,-1.180371904155527496e+11,2.270358404169506684e+04,-1.867715927632216335e+04
1.235677300000000000e+07,-9.304510526481591797e+10,-1.196342247743365479e+11,2.301335538772879227e+04,-1.828568029866355209e+04
1.244318400000000000e+07,-9.104335567338989258e+10,-1.211972142997789612e+11,2.331641755536213168e+04,-1.788920358094209951e+04
1.252959500000000000e+07,-8.901571078864283752e+10,-1.227257320281124268e+11,2.361269467841442747e+04,-1.748784260818621260e+04
1.261600600000000000e+07,-8.696276012389797974e+10,-1.242193608448861847e+11,2.390211275230878164e+04,-1.708171185505540052e+04
1.270241700000000000e+07,-8.488509950659654236e+10,-1.256776935692568817e+11,2.418459964125867918e+04,-1.667092675753161893e+04
1.278882800000000000e+07,-8.278333091651550293e+10,-1.271003330358406219e+11,2.446008508511290711e+04,-1.625560368478482997e+04
1.287523900000000000e+07,-8.065806232340829468e+10,-1.284868921741413879e+11,2.472850070587023220e+04,-1.583585991121313054e+04
1.296165000000000000e+07,-7.850990752409638977e+10,-1.298369940855709991e+11,2.498978001387504992e+04,-1.541181358865741640e+04
1.304806100000000000e+07,-7.633948597903889465e+10,-1.311502721180755615e+11,2.524385841370504204e+04,-1.498358371879016340e+04
1.313447200000000000e+07,-7.414742264840634155e+10,-1.324263699383836060e+11,2.549067320976163319e+04,-1.455129012567750578e+04
1.322088300000000000e+07,-7.193434782768380737e+10,-1.336649416018906403e+11,2.573016361157385836e+04,-1.411505342851343084e+04
1.330729400000000000e+07,-6.970089698282780457e+10,-1.348656516201950989e+11,2.596227073882595505e+04,-1.367499501452456389e+04
1.339370500000000000e+07,-6.744771058500019836e+10,-1.360281750263001709e+11,2.618693762611881903e+04,-1.323123701204363351e+04
1.348011600000000000e+07,-6.517543394490193176e+10,-1.371521974374961853e+11,2.640410922747516452e+04,-1.278390226374940903e+04
1.356652700000000000e+07,-6.288471704672811890e+10,-1.382374151159377136e+11,2.661373242059797485e+04,-1.233311430007054878e+04
1.365293800000000000e+07,-6.057621438176550293e+10,-1.392835350269293823e+11,2.681575601089159318e+04,-1.187899731275047998e+04
1.373934900000000000e+07,-5.825058478165237427e+10,-1.402902748949343872e+11,2.701013073525448635e+04,-1.142167612857015411e+04
1.382576000000000000e+07,-5.590849125132028198e+10,-1.412573632573188171e+11,2.719680926565248228e+04,-1.096127618322519083e+04
1.391217100000000000e+07,-5.355060080163620758e+10,-1.421845395158455505e+11,2.737574621248094991e+04,-1.049792349535366338e+04
1.399858200000000000e+07,-5.117758428176296234e+10,-1.430715539859299011e+11,2.754689812772412915e+04,-1.003174464071050534e+04
1.408499300000000000e+07,-4.879011621125511932e+10,-1.439181679436700439e+11,2.771022350791949430e+04,-9.562866726484247920e+03
1.417140400000000000e+07,-4.638887461190691376e+10,-1.447241536706640625e+11,2.786568279693475415e+04,-9.091417365751551188e+03
1.425781500000000000e+07,-4.397454083936801910e+10,-1.454892944966252747e+11,2.801323838856477960e+04,-8.617524652064765178e+03
1.434422600000000000e+07,-4.154779941454244232e+10,-1.462133848398073730e+11,2.815285462895540695e+04,-8.141317134167512449e+03
1.443063700000000000e+07,-3.910933785478523254e+10,-1.468962302452499084e+11,2.828449781886079290e+04,-7.662923790833077874e+03
1.451704800000000000e+07,-3.665984650491105652e+10,-1.475376474208547668e+11,2.840813621574061472e+04,-7.182474005820180537e+03
1.460345900000000000e+07,-3.420001836802830124e+10,-1.481374642713032837e+11,2.852374003570315108e+04,-6.700097542940521635e+03
1.468987000000000000e+07,-3.173054893621168518e+10,-1.486955199298236694e+11,2.863128145529989706e+04,-6.215924521232296684e+03
1.477628100000000000e+07,-2.925213602102604294e+10,-1.492116647878175049e+11,2.873073461317703186e+04,-5.730085390233710314e+03
1.486269200000000000e+07,-2.676547958391340256e+10,-1.496857605223536072e+11,2.882207561158876342e+04,-5.242710905350365465e+03
1.494910300000000000e+07,-2.427128156645508194e+10,-1.501176801215372620e+11,2.890528251777719197e+04,-4.753932103310236926e+03
1.503551400000000000e+07,-2.177024572052017212e+10,-1.505073079077619934e+11,2.898033536522299255e+04,-4.263880277699816361e+03
1.512192500000000000e+07,-1.926307743831137848e+10,-1.508545395588507996e+11,2.904721615477090018e+04,-3.772686954574886386e+03
1.520833600000000000e+07,-1.675048358231888771e+10,-1.511592821270927124e+11,2.910590885563360280e+04,-3.280483868139250262e+03
1.529474700000000000e+07,-1.423317231519262505e+10,-1.514214540561804810e+11,2.915639940627731994e+04,-2.787402936484659676e+03
1.538115800000000000e+07,-1.171185292954298973e+10,-1.516409851960543823e+11,2.919867571519195553e+04,-2.293576237385071181e+03
1.546756900000000000e+07,-9.187235677679933548e+09,-1.518178168156564026e+11,2.923272766154840428e+04,-1.799135984138289359e+03
1.555398000000000000e+07,-6.660031601300036430e+09,-1.519519016135986328e+11,2.925854709574521621e+04,-1.304214501447975181e+03
1.564039100000000000e+07,-4.130952361131063938e+09,-1.520432037267492676e+11,2.927612783984643829e+04,-8.089442013389409567e+02
1.572680200000000000e+07,-1.600710066543323517e+09,-1.520916987367384033e+11,2.928546568791215759e+04,-3.134575590986011662e+02
1.581321300000000000e+07,9.299828948629345894e+08,-1.520973736743858948e+11,2.928655840622283358e+04,1.821129107625916959e+02
1.589962400000000000e+07,3.460414027684948921e+09,-1.520602270220524902e+11,2.927940573339822367e+04,6.776346785389249590e+02
1.598603500000000000e+07,5.989870899150611877e+09,-1.519802687139148865e+11,2.926400938041128393e+04,1.172975223352634430e+03
1.607244600000000000e+07,8.517641309548309326e+09,-1.518575201341649475e+11,2.924037303049710681e+04,1.668002057179768826e+03
1.615885700000000000e+07,1.104301346264433479e+10,-1.516920141131322937e+11,2.920850233895658675e+04,2.162582748885927231e+03
1.624526800000000000e+07,1.356527613607877731e+10,-1.514837949213294983e+11,2.916840493285412231e+04,2.656584948279076343e+03
1.633167900000000000e+07,1.608371885173066902e+10,-1.512329182614175720e+11,2.912009041060833988e+04,3.149876410186627254e+03
1.641809000000000000e+07,1.859763204604309082e+10,-1.509394512580898743e+11,2.906357034147443846e+04,3.642325018563913090e+03
1.650450100000000000e+07,2.110630724029882050e+10,-1.506034724458709717e+11,2.899885826491641274e+04,4.133798810641159434e+03
1.659091200000000000e+07,2.360903721083687210e+10,-1.502250717548271790e+11,2.892596968986702996e+04,4.624166001115991094e+03
1.667732300000000000e+07,2.610511615920018005e+10,-1.498043504941842651e+11,2.884492209387312687e+04,5.113295006398430814e+03
1.676373400000000000e+07,2.859383988220436096e+10,-1.493414213338476562e+11,2.875573492212337078e+04,5.601054468915285725e+03
1.685014500000000000e+07,3.107450594191727066e+10,-1.488364082838196411e+11,2.865842958635534160e+04,6.087313281480709520e+03
1.693655600000000000e+07,3.354641383553878021e+10,-1.482894466715076904e+11,2.855302946363839874e+04,6.571940611739635642e+03
1.702296700000000000e+07,3.600886516516988373e+10,-1.477006831169170227e+11,2.843955989502846569e+04,7.054805926690655724e+03
1.710937800000000000e+07,3.846116380745986938e+10,-1.470702755057206116e+11,2.831804818409050495e+04,7.535779017294803452e+03
1.719578900000000000e+07,4.090261608311993408e+10,-1.463983929601987610e+11,2.818852359528412489e+04,8.014730023176553914e+03
1.728220000000000000e+07,4.333253092629122162e+10,-1.456852158080399170e+11,2.805101735220741102e+04,8.491529457423213898e+03
1.736861100000000000e+07,4.575022005375478363e+10,-1.449309355489942932e+11,2.790556263569373550e+04,8.966048231488724923e+03
1.745502200000000000e+07,4.815499813397055054e+10,-1.441357548193705750e+11,2.775219458175597902e+04,9.438157680207701560e+03
1.754143300000000000e+07,5.054618295593181610e+10,-1.432998873543663025e+11,2.759095027937222039e+04,9.907729586925399417e+03
1.762784400000000000e+07,5.292309559782135010e+10,-1.424235579482215271e+11,2.742186876810668400e+04,1.037463620874906519e+04
1.771425500000000000e+07,5.528506059545456696e+10,-1.415070024121850586e+11,2.724499103555936017e+04,1.083875030192595113e+04
1.780066600000000000e+07,5.763140611049465179e+10,-1.405504675302819824e+11,2.706036001463744105e+04,1.129994514735304438e+04
1.788707700000000000e+07,5.996146409842398071e+10,-1.395542110128711853e+11,2.686802058064132507e+04,1.175809457622336231e+04
1.797348800000000000e+07,6.227457047625542450e+10,-1.385185014479805908e+11,2.666801954815772842e+04,1.221307299581338884e+04
1.805989900000000000e+07,6.457006528996659851e+10,-1.374436182504077759e+11,2.646040566775205298e+04,1.266475541541602615e+04
1.814631000000000000e+07,6.684729288163930511e+10,-1.363298516085733337e+11,2.624522962245190138e+04,1.311301747242315105e+04
1.823272100000000000e+07,6.910560205628582764e+10,-1.351775024291138000e+11,2.602254402401334664e+04,1.355773545856158671e+04
1.831913200000000000e+07,7.134434624834281921e+10,-1.339868822792007599e+11,2.579240340896121779e+04,1.399878634628605505e+04
1.840554300000000000e+07,7.356288368781303406e+10,-1.327583133265723267e+11,2.555486423439445934e+04,1.443604781533236019e+04
1.849195400000000000e+07,7.576057756603404236e+10,-1.314921282772632446e+11,2.530998487354728786e+04,1.486939827943374439e+04
1.857836500000000000e+07,7.793679620105253601e+10,-1.301886703110191345e+11,2.505782561109661401e+04,1.529871691320306491e+04
1.866477600000000000e+07,8.009091320258177185e+10,-1.288482930143806152e+11,2.479844863820595492e+04,1.572388367918310723e+04
1.875118700000000000e+07,8.222230763651907349e+10,-1.274713603114226837e+11,2.453191804729579599e+04,1.614477935506701033e+04
1.883759800000000000e+07,8.433036418899919128e+10,-1.260582463921344757e+11,2.425829982653011393e+04,1.656128556109044075e+04
1.892400900000000000e+07,8.641447332995863342e+10,-1.246093356384246216e+11,2.397766185400852555e+04,1.697328478759678546e+04
1.901042000000000000e+07,8.847403147618502808e+10,-1.231250225477371368e+11,2.369007389165334826e+04,1.738066042277628367e+04
1.909683100000000000e+07,9.050844115382466125e+10,-1.216057116542628174e+11,2.339560757878055301e+04,1.778329678057961064e+04
